QF_Type	start	end	date_assessment	gender_KI	comm_q1	comm_q2	comm_q3	comm_q4	comm_q5	comm_q6	comm_q6_other	comm_q7	comm_q8	comm_q9	comm_q9_other	comm_q10	comm_q11	comm_q12	comm_q13	comm_q14	comm_q15	comm_q16	comm_q16_other	comm_q17	comm_q18	comm_q19	comm_q20	comm_q21	comm_q22	comm_q23	comm_q24	comm_q25	comm_q26	comm_q27	comm_q28	comm_q29	comm_q30	comm_q31	comm_q32	comm_q33	comm_q34	comm_q35	comm_q36	comm_q37	comm_q38	comm_q39	comm_q40	comm_q41	comm_q42	comm_q43	comm_q44	comm_q45	food_market_active	nfi_market_active	mixed_market_active	active_markets	food_market_limited	nfi_market_limited	mixed_market_limited	limited_markets	food_market_closed	nfi_market_closed	mixed_market_closed	closed_markets	comm_q49	comm_q50	comm_q50_other	comm_q51	comm_q51_other	comm_q52	comm_q53	comm_q53_other	comm_q54	comm_q54_other	comm_q55	comm_q56	comm_q57	comm_q58	comm_q58_other	comm_q59	comm_q60	comm_q61	comm_q61_other	comm_q62	comm_q62_other	comm_q63	comm_q63_other	comm_q64	comm_q65	comm_q65_other	comm_q66	comm_q66_other	comm_q67	comm_q68	comm_q69	comm_q70	comm_q70_other	comm_q71	comm_q72	comm_q73	comm_q73_other	comm_q74	comm_q74_other	comm_q75	comm_q75_other	comm_q76	comm_q76_other	current_oblast	current_raion	current_village	gps_work	_gpslocation_latitude	_gpslocation_longitude	location_manual	_id
Community	2017-05-31T14:12:53.905+03	2017-05-31T14:32:34.239+03	31.05.2017	male	No	Станица луганская	No	Станица луганская	No	Distance to services is too big		0	Макарово	"No health facilities available in the area; High cost of transportation to health facility; No transportation\long distance to facility;"		all equally	0-250	Yes, infrequently	Yes, infrequently	The community has no water supply	No centralized heating in the community	Fuel too expensive		Fully available	40.0	20.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	09.май	08.май	08.май	10.0	999.0	999.0	999.0	999.0	18.0	18.0	25.0	40.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Станица Луганская	Public bus service Walking		Distance high prices Transport is too expensive		26.0	from other regions of Ukraine		Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		Нигде. Для себя выращивают	Луганск	Used to sell at markets which are now at NGCA		Distance to FSP Queues Lack of FSPs (incl. ATMs)		No concerns		No			Landmines\ERW are not present		No		No	In-home social care Registration servives Delivering pensions or social benefits Other (specify)	За пенсиями ходят в макарово	No, not required	Not in last three months but has happened	well		No		Waste is buried or burned other (specify)	Соладты вырыли ров. Туда сбрасывают	other (specify)	Нет канализации	Luhanska	Stanychno-Luhanskyi	Pshenychne	Yes	48.70480717959785	39.509560162611244		3976922
Community	2017-05-31T12:57:14.893+03	2017-05-31T13:20:57.938+03	31.05.2017	male	No	Станица луганская	No	Беловодск	No	Distance to services is too big other (specify)	Нет транспорта	0	Станица Луганская	"No health facilities available in the area; High cost of transportation to health facility; No transportation\long distance to facility;"		disabled male	0-250	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	No problems other (specify)	На обычный дом хватает  но тем, кто держит животных не хватает	Fully available	999.0	999.0	999.0	17.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	10.0	10.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	12.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Станица Луганская	Private bus service		Distance Transport is never available Transport is too expensive		100.0	from the oblast		Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Availability Other (specify)	Нужно заказывать заранее	Сейчас выращивают только для себя	Луганск	Used to sell at markets which are now at NGCA		Distance to FSP Queues Other (specify)	Переселенцам получить пенсию тяжелее	Presence of armed groups other (specify)	Огневая подготовка вблизи населенного пункта	No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	No	All available		Yes, sufficient	Not in last three months but has happened	well		No		Waste is buried or burned		no problems		Luhanska	Stanychno-Luhanskyi	Syze	Yes	48.599851629430276	39.62834679387254		3976918
Community	2017-05-31T12:20:46.617+03	2017-05-31T12:43:33.353+03	31.05.2017	female	No	Станица Луганская	No	Беловодск	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Нет транспорта	0	Станица Луганская	"No health facilities available in the area; Security concerns around travel to health facility;"		all equally	don’t know	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Quality is too bad		Limited availability	999.0	999.0	999.0	999.0	5.0	150.0	999.0	50.0	80.0	80.0	999.0	10.0	10.0	7.0	999.0	999.0	999.0	999.0	999.0	10.0	15.0	18.0	40.0	11.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Станица Луганская	Private bus service		Distance Transport is never available Transport is too expensive		200.0	local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		Станица луганская	Сдавали скупщикам. Луганск	Distance Problems transporting produce Used to sell at markets which are now at NGCA		Distance to FSP Queues		Mines and ERW No concerns		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	No	In-home social care		Yes, sufficient	infrequently	well		Yes		Waste is buried or burned		no problems		Luhanska	Stanychno-Luhanskyi	Bolotene	Yes	48.606637493862	39.58834675311445		3976915
Community	2017-05-31T12:56:25.376+03	2017-05-31T17:29:26.397+03	31.05.2017	female	No	Станица Луганская	No	СТАНИЦА Луганська	Yes	Don't know\Not sure		0	СТАНИЦА Луганська	"No health facilities available in the area; High cost of transportation to health facility; No transportation\long distance to facility;"		all equally	0-250	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel not available Delivery problems Quality is too bad		Fully available	999.0	999.0	999.0	999.0	5.0	999.0	999.0	999.0	60.0	999.0	999.0	10.0	8.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	12.0	25.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	СТАНИЦА Луганськая	Private bus service Private transport (own car, borrowed car)		Distance Transport is never available Transport is too expensive		600.0	local (in this rayon)		Allowances (Social security\welfare) Savings		Fully available	Fully available	Fully available	Cost		Не продают	Не продавали	Distance Problems transporting produce		Cost of travelling to FSP Lack of FSPs (incl. ATMs)		Mines and ERW		No			"Landmines\ERW are present;"		Yes, sufficient	None of the known areas	No	In-home social care Registration servives Delivering pensions or social benefits		Yes, sufficient	infrequently	well		No		Waste is buried or burned		no problems		Luhanska	Stanychno-Luhanskyi	Syze	Yes	48.59892519036875	39.628296413905524		3976252
Community	2017-05-31T13:48:41.316+03	2017-05-31T17:26:51.840+03	31.05.2017	female	No	Станица Луганская	No	Беловодск	Yes	Don't know\Not sure		0	Станица Луганская, Макарово	"No health facilities available in the area; Old age; other (specify)"	Отсутствие узких специалистов и роддома в Станице Луганской	disabled male disabled female elderly male elderly female pregnant women all equally	don’t know	no	no	The community has no water supply	No centralized heating in the community	Fuel too expensive		Limited availability	35.0	15.0	32.0	18.0	7.0	999.0	999.0	50.0	60.0	999.0	25.0	9.0	9.0	10.0	999.0	15.0	9.0	999.0	999.0	15.0	12.0	30.0	40.0	12.0	999.0	8.0	18.0	30.0	0	0	0	0	0	0	0	0	0	0	0	0	Станица Луганская,Ольховая	Public bus service Bicycle		Distance high prices Other (specify)	Автобус ходит 3 раза в сутки		local (in this rayon) from the oblast from other regions of Ukraine		Unstable employment (daily) Farming Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost		Станица Луганская	Луганск	Distance Problems transporting produce Used to sell at markets which are now at NGCA		Distance to FSP Queues Technical issues at FSP (eg. Electronic systems not functioning)		Mines and ERW Pillage\destruction of property		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	Yes, insufficient	Registration servives		Yes, insufficient	infrequently	well		Yes		Private (paid) waste collection Waste is buried or burned Waste is left in the street\public area		No water to flush Cannot empty septic tank other (specify)	Дорогие услуги по асенизации	Luhanska	Stanychno-Luhanskyi	Valuiske	Yes	48.65177507253622	39.532743751819005		3976192
Community	2017-05-31T14:44:20.600+03	2017-05-31T15:01:06.495+03	31.05.2017	female	No	Ст.Луганская	No	Беловодск.	Yes	Distance to services is too big		0	Станица Луг.	"No health facilities available in the area; other (specify)"	Далеко ехать до больницы	all equally	0-250	no	no	Yes, infrequently	no	Fuel too expensive Quality is too bad		Limited availability	37.0	13.0	36.0	16.0	7.0	999.0	60.0	50.0	65.0	110.0	20.0	9.0	7.0	12.0	15.0	15.0	12.0	6.0	15.0	20.0	10.0	999.0	40.0	10.0	999.0	10.0	25.0	30.0	0	0	0	0	0	0	0	0	0	0	0	0	Макарова. Станица.	Private bus service Mototransport Bicycle Walking		Distance			local (in this rayon) from the oblast from other regions of Ukraine		Farming Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost Availability		Станица, иногда Луганск	Луганск	Distance Problems transporting produce Used to sell at markets which are now at NGCA		Distance to FSP Queues Lack of FSPs (incl. ATMs)		Mines and ERW other (specify)	Регулярные звуки обстрелов.	No			Not sure\don't know		Yes, insufficient		No	In-home social care Registration servives		Yes, insufficient	Weekly	well		Yes		Waste is buried or burned Waste is left in the street\public area		Cannot empty septic tank		Luhanska	Stanychno-Luhanskyi	Valuiske	Yes	48.65198608385717	39.525364651337476		3976106
Community	2017-05-31T14:44:54.974+03	2017-05-31T14:56:41.522+03	31.05.2017	female	No	Станица	No	Беловодск	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Станицу	"No health facilities available in the area; Old age; Security concerns to enter\remain in the health facility;"		all equally	don’t know	no	no	no	No centralized heating in the community	Fuel too expensive Delivery problems		Limited availability	35.0	15.0	32.0	17.0	6.0	999.0	999.0	999.0	65.0	999.0	25.0	10.0	10.0	18.0	8.0	999.0	8.0	7.0	8.0	15.0	14.0	25.0	40.0	12.0	999.0	8.0	18.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Станица, Макарово	Private bus service Private transport (own car, borrowed car) Bicycle		Distance			local (in this rayon) from the oblast		Farming Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost		Станица	Луганск	Distance Problems transporting produce Used to sell at markets which are now at NGCA		Distance to FSP Queues		Community tension Mines and ERW Shelling		No			"Landmines\ERW are present;"		Yes, sufficient	None of the known areas	No	Registration servives		Yes, insufficient	Weekly	well		Yes		Waste is buried or burned Waste is left in the street\public area		Cannot empty septic tank		Luhanska	Stanychno-Luhanskyi	Valuiske	Yes	48.65094695186392	39.52879108185809		3976102
Community	2017-05-31T14:09:35.343+03	2017-05-31T17:27:15.321+03	31.05.2017	female	No	Станица Луганская	No	Станица Луганская	Yes	Distance to services is too big		0	Макарово	"No health facilities available in the area;"		all equally	don’t know	no	no	The community has no water supply	No centralized heating in the community	Quality is too bad		Fully available	40.0	20.0	33.0	20.0	6.0	90.0	100.0	25.0	80.0	85.0	999.0	10.0	9.0	10.0	6.0	15.0	18.0	18.0	20.0	13.0	10.0	28.0	40.0	999.0	999.0	5.0	26.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Станция Ольховая	Public bus service		Distance			local (in this rayon)		Farming Allowances (Social security\welfare) Cash from humanitarian organisations		Fully available	Fully available	Fully available	Cost		Станица Луганская, Макарово	Луганск, Северодонецк	Problems transporting produce Used to sell at markets which are now at NGCA		Other (specify)	Нет поставщиков услуг	other (specify)	Не защищены ни в какой степени	No			"Landmines\ERW are present;"		No	None of the known areas	No	In-home social care Delivering pensions or social benefits		No, not required	infrequently	well		Yes		Waste is buried or burned Waste is left in the street\public area		no problems		Luhanska	Stanychno-Luhanskyi	Pshenychne	Yes	48.70485812452608	39.50958037138066		3976083
Community	2017-05-31T12:57:18.121+03	2017-05-31T17:28:18.091+03	31.05.2017	female	No	Беловодск	No	Станица Луганская	Yes	Distance to services is too big		0	Станица Луганская	"No health facilities available in the area;"		all equally	don’t know	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Quality is too bad		Fully available	999.0	999.0	999.0	18.0	6.0	999.0	40.0	60.0	65.0	999.0	999.0	10.0	10.0	7.0	999.0	999.0	999.0	999.0	999.0	25.0	10.0	999.0	40.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Станица Луганская	Private bus service		Distance			local (in this rayon)		Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost Availability		По месту	Станица Луганская	Problems transporting produce		Other (specify)	Нет поставщиков услуг	Mines and ERW Freedom of movement		No			"Landmines\ERW are present;"		Yes, sufficient	None of the known areas	No	In-home social care		Yes, insufficient	Daily	well		No		Waste is buried or burned		no problems		Luhanska	Stanychno-Luhanskyi	Syze	Yes	48.59984768999853	39.6282708742117		3976082
Community	2017-05-31T12:19:49.548+03	2017-05-31T17:26:40.148+03	31.05.2017	female	No	Синица Луганская	No	Станица Луганская	Yes	Distance to services is too big		0	Валуйске	"No health facilities available in the area;"		all equally	don’t know	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	other (specify)	Из-за растяжек о мин в лесу не могут собрать дрова	Fully available	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	10.0	10.0	9.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Станица Луганская	Private bus service Mototransport Bicycle Walking		Distance			local (in this rayon) from the oblast		Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		Не продают	Луганск	Used to sell at markets which are now at NGCA		Other (specify)	Нет поставщиков услуг	other (specify)	Нет доступа к базовым услугам	No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	No	Registration servives Other (specify)	Красный Крест обеспечивает всем необходимым	Yes, sufficient	Not in last three months but has happened	well		No		Waste is buried or burned		no problems		Luhanska	Stanychno-Luhanskyi	Bolotene	Yes	48.6065067969085	39.58816464406975		3976081
